Day,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11,30.388197618851297,5.144301020861527,38.347118000478524,0.09783248330627453,92.14441237125585,0.07307288701029341,3.550461473255275,7.4442492645935365,109.51348401638879,17.016957450834422,1.0936410486725996,0.23591734223137714,2.0908699869513345,2.1694106930391936,0.6600923038253804,1.9225959514121467,0.9746962107807848,5.406341788542033,3.3627166162754434,0.2716721180583465,14.931075839766324
12,0.03132891356468034,0.5659929474403355,4.175307159140867,3.564854743439267,4.65968609253487,0.07687652356273217,1.4964021046967975,6.780393690191132,0.5483041790322669,3.8442880133748094,32.90432076749106,3.0378343733465014,24.535656885983215,18.219316570050022,0.14716746103136052,35.68934394926998,3.3890167429784035,1.6340907092320511,10.890758921316706,0.2462488331965544,37.60385717361961
13,0.27513496747011296,10.928534582388387,0.2755474026826378,2.552491260837004,3.0295078166104035,0.0047717614033299695,7.265265465909275,3.35041554275625,1.1821433371143184,0.17629730631216922,26.775365354137744,5.718206519931639,0.1256913278667809,10.912553290387482,0.12353991451239178,12.702597240507414,0.018024887734846576,1.1732308028305498,0.40743129612537954,1.1369645171367624,97.74059082570703
14,0.007206905778826156,20.264909786629683,0.03109282599768159,7.193688729082228,0.570754281383751,0.00020015028216117058,5.817615206969611,4.176244523356836,1.0434716815246554,3.8678459739928623,0.6704115623739766,15.706259841466053,0.3272489829701464,3.2849176704392264,0.15395012414898213,2.823487481173576,0.24113045963553037,12.027154691412663,0.2586358555226658,4.795048449905547,99.21363970241286
15,6.887006758377599,19.034375301732233,0.18642755159899102,7.8034316904629355,1.499453606286211,0.9824425980761503,0.37066618556665254,0.15056598945018482,0.8527762430077154,2.1330411105821305,2.20890635215198,0.23072477699000987,0.06697719567110359,0.5900930505667982,0.8304782442656986,0.849575820215103,0.00035147183436034244,4.813595127436745,1.2834312812151232,4.150502217773295,39.64609864974491
16,0.008446948433906722,7.940205050079655,0.9915636613906982,0.7176068189001533,1.1788925205488687,18.887508324497734,42.29860964703661,0.5885391776812559,1.1450293874354593,0.8811443533350711,12.446038601811528,1.3271701208458462,0.12642827522141709,12.687988592449605,0.9885121640046077,2.457063360323966,0.4446169818933791,0.6258538486155921,198.65190510878247,0.1289393679033784,48.24504823736691
17,5.754221801893613e-07,0.38925002873581577,4.6001673134676455,0.09766492846504968,0.4991470118475094,29.669352636842213,18.010120749799373,1.4876502774359142,0.17272297547996285,4.8334917690513794,37.313778906204064,0.1840723843492993,0.6566356534798542,5.743306688722728,0.2952533282599783,1.9195039057678889,0.70218112122854,0.9785127855218035,24.94249506505121,2.2507348830088105,9.566510836724433
18,10.078262609529496,0.04964128102866226,2.2629502631877862,2.002361201427989,2.652421616943696,0.40640718237811657,2.407272123183393,8.613228380018974,0.0840035327733492,12.653997854559082,16.678403025827492,18.49649767897352,0.15025968134651854,0.45747058884727715,6.894554102545784,7.051580534021531,1.6091261902010876,6.521660700008574,3.2491551706833985,0.03893956419140657,4.978978260170613
19,7.484510224081024,2.1350916174655112,1.910235343638336,0.6739363951036271,5.205680408893317e-07,23.69156535597902,0.025599544582092466,19.39241103345084,3.74500227881758,72.92838424530245,5.044927749448221,8.494159656028687,85.80688178144281,4.754886303918691,17.893898750215467,2.5637269741968525,4.924882652991864,83.23041058177337,9.846210679153906,2.083188018236314,0.40142618148719417
20,41.364143088862726,69.8727287189337,0.038774699074912246,0.0002839757204178598,0.08031518603545061,15.391126164790895,1.0716870164815628,2.176055707153078,0.49908409178564356,101.8200230134935,21.520573070713215,114.52779082212474,1.094175830231617,0.5958407644840117,94.57337224913572,1.0847405966280002,0.22081861702216016,301.06299682983234,91.2176226717876,4.062959295909304,19.306020685770157
21,1.9923564101174978,4.364985738576594,0.1214865477207036,0.49544532627117643,23.331761071412508,17.957138595050115,0.007492757854151802,0.8201141820997075,0.010363483146091337,60.8511464586663,7.25024298795803,13.8886684294946,18.70245800352288,0.14269196532881936,127.59301385758489,2.8400039096333827,1.4242252269738584,20.892433514927884,102.1551262734399,1.5975502151909473,19.179896758442627
22,30.15361176945653,0.017253383740694545,1.5677490383202362,109.7961267802102,12.271155658555706,0.0026713983147783745,1.0415682707368854,4.187917407339764,0.02659390735035996,61.695810664871566,0.26003045194011465,12.689061893858222,1.6018403661845635,0.7249240173254752,28.137413925136123,2.2417711585974613,7.2394685015209665,0.10760566797083125,4.811835391759514,0.37190647264619475,10.07752634261314
23,50.19799047098276,0.15295450430789181,14.785100302586079,136.67184916798678,1.400556392005665,0.04076250626733726,1.4123418980960105,0.9880607051713747,0.2829363823485696,109.66881033895427,0.10933591925159955,25.34410081891995,0.9151753486654867,3.8576934506592586,30.767626478386717,3.858144278973683,1.3394415890115388,1.2577594903881206,0.49898424525273816,2.791429143689532,0.13526747935187278
24,130.28718311444123,0.015564146558061423,116.6334609569407,3.8444029399507946,0.2394590849958051,0.006915050155982634,0.12346513043552675,7.778414499790222,0.008222172808162991,99.34447984178084,0.976768774647765,24.307109921477537,0.237647293691292,3.4227422311066196,131.02477818419928,1.153350561239906,0.5594668123986924,0.45134785258119264,0.14135669910253015,0.24886917077995274,0.04036797331217558
25,3.870781196147201,0.03642314154977085,41.78543452350708,0.02082251663102007,0.07764273630259429,0.23300959580644953,0.12887732168806382,64.91949021375298,50.41613234891039,14.38584801323006,12.031894632951438,25.187509355579287,0.342930592543604,22.6613802565733,43.990231009346736,9.05432329511874,0.2503223462082358,21.776832512494423,0.9662917559987687,0.36903040359047934,0.0001653458665736709
26,5.57886512319916,0.001735263827574067,0.004095273081146683,0.14989370376281644,0.00010507079432106831,1.0034410914010825,0.15870100539302986,93.27230138680981,9.091314388833588,3.5518909226392172,139.33038712165225,77.08332328113798,10.173016710748188,1.2590105937591594,57.39352832831765,0.035447988106722284,5.146222583181773,6.003436904622812,3.5941282592187225,0.7195825565636442,3.8832248802114133
27,29.07052086123121,0.47287169160598985,0.02105804102045355,2.019103501028937,0.0,1.5473522944414873,0.5708869361059292,96.04461362913067,0.11030793322314857,0.9659565951334529,36.0937506696258,68.26740594466295,38.19835225669906,0.825977289890578,57.14754550151595,0.6701075582440297,11.601891122656994,30.643710841546213,16.734730019429097,0.557274384199262,2.7251285378662193
28,14.482288457536697,0.11235634868305502,0.0006752951304857338,35.45361642734173,0.6097010015228176,0.033283362559966265,0.27825851486299125,96.68953338341117,5.050751100993876,2.0617498894473347,19.207595309584715,42.01546775521415,5.571656036344186,2.297476149708608,40.708241728876274,10.138016402610239,11.759125777107966,62.84636719499155,3.6349715460002168,0.28622248712343146,13.800386214573617
29,5.0962141849017994,0.06522029839440552,0.8728847574996469,25.451952801275578,0.006937378299627373,10.19351603342811,3.6041920179255316,85.99965167534812,34.03716342884791,1.1547103812523625,142.06747079445722,167.14589945492577,13.349466798929162,2.243517289886064,45.88605978649023,2.7023409390876325,2.8230951424794712,37.949982005658285,0.3170765985848684,4.576004081172381,37.20312658324837
30,1.1462191447733416,0.0,4.497853279647809,4.810049886374389,0.004847945562860063,80.3078442446594,1.3748720231957623,10.095781772320917,46.97264104244002,0.38643619891155795,118.16427174843666,3.161866917375372,147.04432613184665,0.4501636876719055,28.92353172175815,7.690219047501355,5.9997255912485175,0.10296311938009851,0.38359491268616713,28.491035436057413,13.765517065837676
31,0.42607234415362205,4.856141701443989,8.068572224306726,1.7099042344050115,0.07368545727075768,52.76073213568905,0.988585766093162,2.7133146454831185,172.68976695173907,0.9174216774920843,105.27081280959733,6.042458169708173,50.62130933507324,0.06888453817444433,36.199520663537974,1.099327266410051,3.84920136470169,0.0,0.659857420635888,42.2924107694009,0.0023879856384153024
